country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
IDN,KHM,THA,VNM,0.0,0.0,HTH_Demand_[KHM]
IDN,KHM,THA,VNM,0.0,0.0,NH3_Transport_[VNM-IDN]
IDN,KHM,THA,VNM,0.0,1.3,EL_Transport_[VNM-IDN]
IDN,KHM,THA,VNM,0.0,0.0,NH3_Transport_[VNM-THA]
IDN,KHM,THA,VNM,0.0,0.5,EL_Transport_[VNM-THA]
IDN,KHM,THA,VNM,0.0,0.0,NH3_Transport_[VNM-KHM]
IDN,KHM,THA,VNM,0.0,0.3,EL_Transport_[VNM-KHM]
IDN,KHM,THA,VNM,0.0,0.0,NH3_Transport_[IDN-THA]
IDN,KHM,THA,VNM,0.0,3.1,EL_Transport_[IDN-THA]
IDN,KHM,THA,VNM,0.0,0.0,NH3_Transport_[IDN-KHM]
IDN,KHM,THA,VNM,0.0,1.5,EL_Transport_[IDN-KHM]
IDN,KHM,THA,VNM,0.0,0.0,NH3_Transport_[THA-KHM]
IDN,KHM,THA,VNM,0.0,0.1,EL_Transport_[THA-KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_PV_Rooftop_Lim_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_PV_Openfield_Lim_[VNM]
IDN,KHM,THA,VNM,160.6,3.2,RE_WIND_Onshore_Lim_1_[VNM]
IDN,KHM,THA,VNM,160.6,0.8,RE_WIND_Onshore_Lim_2_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_3_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_4_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_5_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_6_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_7_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_8_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_9_[VNM]
IDN,KHM,THA,VNM,160.6,3.8,RE_WIND_Onshore_Lim_0_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_1_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_2_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_3_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_4_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_5_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_6_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_7_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_8_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_9_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_0_[VNM]
IDN,KHM,THA,VNM,160.6,0.4,PP_CO2_[VNM]
IDN,KHM,THA,VNM,160.6,0.1,BESS_[VNM]
IDN,KHM,THA,VNM,160.6,0.5,EL_to_HTH_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,EL_to_NH3_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Storage_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_EL_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_HTH_[VNM]
IDN,KHM,THA,VNM,160.6,2.7,FF_to_HTH_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,EL_Demand_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,HTH_Demand_[VNM]
IDN,KHM,THA,VNM,160.6,0.0,RE_PV_Rooftop_Lim_[IDN]
IDN,KHM,THA,VNM,160.6,0.2,RE_PV_Openfield_Lim_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_1_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_2_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_3_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_4_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_5_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_6_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_7_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_8_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_9_[IDN]
IDN,KHM,THA,VNM,160.6,18.9,RE_WIND_Onshore_Lim_0_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_1_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_2_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_3_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_4_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_5_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_6_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_7_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_8_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_9_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_0_[IDN]
IDN,KHM,THA,VNM,160.6,3.8,PP_CO2_[IDN]
IDN,KHM,THA,VNM,160.6,0.2,BESS_[IDN]
IDN,KHM,THA,VNM,160.6,1.3,EL_to_HTH_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,EL_to_NH3_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Storage_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_EL_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_HTH_[IDN]
IDN,KHM,THA,VNM,160.6,7.2,FF_to_HTH_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,EL_Demand_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,HTH_Demand_[IDN]
IDN,KHM,THA,VNM,160.6,0.0,RE_PV_Rooftop_Lim_[THA]
IDN,KHM,THA,VNM,160.6,2.1,RE_PV_Openfield_Lim_[THA]
IDN,KHM,THA,VNM,160.6,0.9,RE_WIND_Onshore_Lim_1_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_2_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_3_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_4_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_5_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_6_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_7_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_8_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_9_[THA]
IDN,KHM,THA,VNM,160.6,3.9,RE_WIND_Onshore_Lim_0_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_1_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_2_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_3_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_4_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_5_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_6_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_7_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_8_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_9_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_0_[THA]
IDN,KHM,THA,VNM,160.6,2.8,PP_CO2_[THA]
IDN,KHM,THA,VNM,160.6,0.2,BESS_[THA]
IDN,KHM,THA,VNM,160.6,0.4,EL_to_HTH_[THA]
IDN,KHM,THA,VNM,160.6,0.0,EL_to_NH3_[THA]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Storage_[THA]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_EL_[THA]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_HTH_[THA]
IDN,KHM,THA,VNM,160.6,2.6,FF_to_HTH_[THA]
IDN,KHM,THA,VNM,160.6,0.0,EL_Demand_[THA]
IDN,KHM,THA,VNM,160.6,0.0,HTH_Demand_[THA]
IDN,KHM,THA,VNM,160.6,0.0,RE_PV_Rooftop_Lim_[KHM]
IDN,KHM,THA,VNM,160.6,0.1,RE_PV_Openfield_Lim_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_1_[KHM]
IDN,KHM,THA,VNM,160.6,0.9,RE_WIND_Onshore_Lim_2_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_3_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_4_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_5_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_6_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_7_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_8_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_9_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Onshore_Lim_0_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_1_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_2_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_3_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_4_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_5_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_6_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_7_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_8_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_9_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,RE_WIND_Offshore_Lim_0_[KHM]
IDN,KHM,THA,VNM,160.6,0.1,PP_CO2_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,BESS_[KHM]
IDN,KHM,THA,VNM,160.6,0.1,EL_to_HTH_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,EL_to_NH3_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Storage_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_EL_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_to_HTH_[KHM]
IDN,KHM,THA,VNM,160.6,0.8,FF_to_HTH_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,EL_Demand_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,HTH_Demand_[KHM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Transport_[VNM-IDN]
IDN,KHM,THA,VNM,160.6,1.9,EL_Transport_[VNM-IDN]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Transport_[VNM-THA]
IDN,KHM,THA,VNM,160.6,0.4,EL_Transport_[VNM-THA]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Transport_[VNM-KHM]
IDN,KHM,THA,VNM,160.6,0.1,EL_Transport_[VNM-KHM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Transport_[IDN-THA]
IDN,KHM,THA,VNM,160.6,0.4,EL_Transport_[IDN-THA]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Transport_[IDN-KHM]
IDN,KHM,THA,VNM,160.6,0.0,EL_Transport_[IDN-KHM]
IDN,KHM,THA,VNM,160.6,0.0,NH3_Transport_[THA-KHM]
IDN,KHM,THA,VNM,160.6,0.1,EL_Transport_[THA-KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_PV_Rooftop_Lim_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_PV_Openfield_Lim_[VNM]
IDN,KHM,THA,VNM,120.4,5.3,RE_WIND_Onshore_Lim_1_[VNM]
IDN,KHM,THA,VNM,120.4,0.7,RE_WIND_Onshore_Lim_2_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_3_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_4_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_5_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_6_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_7_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_8_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_9_[VNM]
IDN,KHM,THA,VNM,120.4,2.2,RE_WIND_Onshore_Lim_0_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_1_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_2_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_3_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_4_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_5_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_6_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_7_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_8_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_9_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_0_[VNM]
IDN,KHM,THA,VNM,120.4,0.2,PP_CO2_[VNM]
IDN,KHM,THA,VNM,120.4,0.1,BESS_[VNM]
IDN,KHM,THA,VNM,120.4,0.5,EL_to_HTH_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,EL_to_NH3_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Storage_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_EL_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_HTH_[VNM]
IDN,KHM,THA,VNM,120.4,2.4,FF_to_HTH_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,EL_Demand_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,HTH_Demand_[VNM]
IDN,KHM,THA,VNM,120.4,0.0,RE_PV_Rooftop_Lim_[IDN]
IDN,KHM,THA,VNM,120.4,0.5,RE_PV_Openfield_Lim_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_1_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_2_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_3_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_4_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_5_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_6_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_7_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_8_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_9_[IDN]
IDN,KHM,THA,VNM,120.4,20.7,RE_WIND_Onshore_Lim_0_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_1_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_2_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_3_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_4_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_5_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_6_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_7_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_8_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_9_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_0_[IDN]
IDN,KHM,THA,VNM,120.4,2.9,PP_CO2_[IDN]
IDN,KHM,THA,VNM,120.4,0.3,BESS_[IDN]
IDN,KHM,THA,VNM,120.4,1.3,EL_to_HTH_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,EL_to_NH3_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Storage_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_EL_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_HTH_[IDN]
IDN,KHM,THA,VNM,120.4,6.2,FF_to_HTH_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,EL_Demand_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,HTH_Demand_[IDN]
IDN,KHM,THA,VNM,120.4,0.0,RE_PV_Rooftop_Lim_[THA]
IDN,KHM,THA,VNM,120.4,2.4,RE_PV_Openfield_Lim_[THA]
IDN,KHM,THA,VNM,120.4,2.2,RE_WIND_Onshore_Lim_1_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_2_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_3_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_4_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_5_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_6_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_7_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_8_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_9_[THA]
IDN,KHM,THA,VNM,120.4,3.6,RE_WIND_Onshore_Lim_0_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_1_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_2_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_3_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_4_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_5_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_6_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_7_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_8_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_9_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_0_[THA]
IDN,KHM,THA,VNM,120.4,2.1,PP_CO2_[THA]
IDN,KHM,THA,VNM,120.4,0.3,BESS_[THA]
IDN,KHM,THA,VNM,120.4,0.4,EL_to_HTH_[THA]
IDN,KHM,THA,VNM,120.4,0.0,EL_to_NH3_[THA]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Storage_[THA]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_EL_[THA]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_HTH_[THA]
IDN,KHM,THA,VNM,120.4,2.3,FF_to_HTH_[THA]
IDN,KHM,THA,VNM,120.4,0.0,EL_Demand_[THA]
IDN,KHM,THA,VNM,120.4,0.0,HTH_Demand_[THA]
IDN,KHM,THA,VNM,120.4,0.0,RE_PV_Rooftop_Lim_[KHM]
IDN,KHM,THA,VNM,120.4,0.2,RE_PV_Openfield_Lim_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_1_[KHM]
IDN,KHM,THA,VNM,120.4,1.4,RE_WIND_Onshore_Lim_2_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_3_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_4_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_5_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_6_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_7_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_8_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_9_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Onshore_Lim_0_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_1_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_2_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_3_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_4_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_5_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_6_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_7_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_8_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_9_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,RE_WIND_Offshore_Lim_0_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,PP_CO2_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,BESS_[KHM]
IDN,KHM,THA,VNM,120.4,0.1,EL_to_HTH_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,EL_to_NH3_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Storage_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_EL_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_to_HTH_[KHM]
IDN,KHM,THA,VNM,120.4,0.6,FF_to_HTH_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,EL_Demand_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,HTH_Demand_[KHM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Transport_[VNM-IDN]
IDN,KHM,THA,VNM,120.4,2.1,EL_Transport_[VNM-IDN]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Transport_[VNM-THA]
IDN,KHM,THA,VNM,120.4,0.3,EL_Transport_[VNM-THA]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Transport_[VNM-KHM]
IDN,KHM,THA,VNM,120.4,0.1,EL_Transport_[VNM-KHM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Transport_[IDN-THA]
IDN,KHM,THA,VNM,120.4,0.8,EL_Transport_[IDN-THA]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Transport_[IDN-KHM]
IDN,KHM,THA,VNM,120.4,0.1,EL_Transport_[IDN-KHM]
IDN,KHM,THA,VNM,120.4,0.0,NH3_Transport_[THA-KHM]
IDN,KHM,THA,VNM,120.4,0.1,EL_Transport_[THA-KHM]
IDN,KHM,THA,VNM,40.1,0.0,RE_PV_Rooftop_Lim_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_PV_Openfield_Lim_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_1_[VNM]
IDN,KHM,THA,VNM,40.1,7.3,RE_WIND_Onshore_Lim_2_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_3_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_4_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_5_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_6_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_7_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_8_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Onshore_Lim_9_[VNM]
IDN,KHM,THA,VNM,40.1,1.6,RE_WIND_Onshore_Lim_0_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_1_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_2_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_3_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_4_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_5_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_6_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_7_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_8_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_9_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,RE_WIND_Offshore_Lim_0_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,PP_CO2_[VNM]
IDN,KHM,THA,VNM,40.1,0.2,BESS_[VNM]
IDN,KHM,THA,VNM,40.1,0.5,EL_to_HTH_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,EL_to_NH3_[VNM]
IDN,KHM,THA,VNM,40.1,0.1,NH3_Storage_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,NH3_to_EL_[VNM]
IDN,KHM,THA,VNM,40.1,0.0,NH3_to_HTH_[VNM]
IDN,KHM,THA,VNM,40.1,1.0,FF_to_HTH_[VNM]
